Local,SP_DYN_LE00_IN,SP_DYN_IMRT_IN,NY_GDP_PCAP_CD
ABW,null,null,null
AFG,null,null,502.0
AGO,null,null,2974.0
ALB,null,null,5353.0
AND,null,null,40886.0
ARE,null,null,43103.0
ARG,null,null,10006.0
ARM,null,null,4623.0
ASM,null,null,null
ATG,null,null,17790.0
AUS,null,null,54907.0
AUT,null,null,50277.0
AZE,null,null,4794.0
BDI,null,null,261.0
BEL,null,null,46117.0
BEN,null,null,1219.0
BFA,null,null,775.0
BGD,null,null,1856.0
BGR,null,null,9738.0
BHR,null,null,23504.0
BHS,null,null,32933.0
BIH,null,null,6073.0
BLR,null,null,6663.0
BLZ,null,null,4815.0
BOL,null,null,3552.0
BRA,null,null,8717.0
BRB,null,null,18148.0
BRN,null,null,31087.0
BTN,null,null,null
BWA,null,null,7961.0
CAF,null,null,468.0
CAN,null,null,46195.0
CHE,null,null,81994.0
CHL,null,null,14896.0
CHN,null,null,10262.0
CIV,null,null,2286.0
CMR,null,null,1498.0
COD,null,null,545.0
COG,null,null,2011.0
COL,null,null,6432.0
COM,null,null,1394.0
CPV,null,null,3604.0
CRI,null,null,12238.0
CUB,null,null,null
CUW,null,null,null
CYM,null,null,null
CYP,null,null,27858.0
CZE,null,null,23102.0
DEU,null,null,46259.0
DJI,null,null,3409.0
DMA,null,null,8300.0
DNK,null,null,59822.0
DOM,null,null,8282.0
DZA,null,null,3948.0
ECU,null,null,6184.0
EGY,null,null,3020.0
ESP,null,null,29614.0
EST,null,null,23660.0
ETH,null,null,858.0
FIN,null,null,48686.0
FJI,null,null,6220.0
FRA,null,null,40494.0
FRO,null,null,null
FSM,null,null,null
GAB,null,null,7667.0
GBR,null,null,42300.0
GEO,null,null,4769.0
GHA,null,null,2202.0
GIN,null,null,1064.0
GMB,null,null,751.0
GNB,null,null,698.0
GNQ,null,null,8132.0
GRC,null,null,19583.0
GRD,null,null,10966.0
GRL,null,null,null
GTM,null,null,4620.0
GUM,null,null,null
GUY,null,null,5468.0
HKG,null,null,48756.0
HND,null,null,2575.0
HRV,null,null,14853.0
HTI,null,null,755.0
HUN,null,null,16476.0
IDN,null,null,4136.0
IMN,null,null,null
IND,null,null,2104.0
IRL,null,null,78661.0
IRN,null,null,null
IRQ,null,null,5955.0
ISL,null,null,66945.0
ISR,null,null,43641.0
ITA,null,null,33190.0
JAM,null,null,5582.0
JOR,null,null,4330.0
JPN,null,null,40247.0
KAZ,null,null,9731.0
KEN,null,null,1817.0
KGZ,null,null,1309.0
KHM,null,null,1643.0
KIR,null,null,1655.0
KNA,null,null,19896.0
KOR,null,null,31762.0
KWT,null,null,32032.0
LAO,null,null,2535.0
LBN,null,null,7784.0
LBR,null,null,622.0
LBY,null,null,7684.0
LCA,null,null,11611.0
LIE,null,null,null
LKA,null,null,3853.0
LSO,null,null,1158.0
LTU,null,null,19455.0
LUX,null,null,114705.0
LVA,null,null,17836.0
MAC,null,null,84096.0
MAR,null,null,3204.0
MCO,null,null,null
MDA,null,null,4499.0
MDG,null,null,522.0
MDV,null,null,10791.0
MEX,null,null,9863.0
MHL,null,null,null
MKD,null,null,6093.0
MLI,null,null,891.0
MLT,null,null,29416.0
MMR,null,null,1408.0
MNE,null,null,8832.0
MNG,null,null,4295.0
MNP,null,null,null
MOZ,null,null,492.0
MRT,null,null,1678.0
MUS,null,null,11204.0
MWI,null,null,412.0
MYS,null,null,11415.0
NAM,null,null,4957.0
NER,null,null,555.0
NGA,null,null,2230.0
NIC,null,null,1913.0
NLD,null,null,52448.0
NOR,null,null,75420.0
NPL,null,null,1071.0
NRU,null,null,9397.0
NZL,null,null,42084.0
OMN,null,null,15474.0
PAK,null,null,1285.0
PAN,null,null,15731.0
PER,null,null,6978.0
PHL,null,null,3485.0
PLW,null,null,null
PNG,null,null,2845.0
POL,null,null,15595.0
PRI,null,null,32874.0
PRT,null,null,23145.0
PRY,null,null,5415.0
PSE,null,null,null
QAT,null,null,64782.0
ROU,null,null,12920.0
RUS,null,null,11585.0
RWA,null,null,802.0
SAU,null,null,23140.0
SDN,null,null,442.0
SEN,null,null,1447.0
SGP,null,null,65233.0
SLB,null,null,2128.0
SLE,null,null,504.0
SLV,null,null,4187.0
SMR,null,null,null
SRB,null,null,7402.0
SSD,null,null,null
STP,null,null,1995.0
SUR,null,null,6855.0
SVK,null,null,19329.0
SVN,null,null,25739.0
SWE,null,null,51610.0
SWZ,null,null,3837.0
SYC,null,null,17402.0
TCA,null,null,null
TCD,null,null,710.0
TGO,null,null,676.0
THA,null,null,7808.0
TJK,null,null,871.0
TKM,null,null,null
TLS,null,null,1294.0
TON,null,null,null
TTO,null,null,17276.0
TUN,null,null,3318.0
TUR,null,null,9042.0
TUV,null,null,4059.0
TZA,null,null,1122.0
UGA,null,null,777.0
UKR,null,null,3659.0
URY,null,null,16190.0
USA,null,null,65281.0
UZB,null,null,1725.0
VCT,null,null,7464.0
VEN,null,null,null
VIR,null,null,null
VNM,null,null,2715.0
VUT,null,null,3058.0
WSM,null,null,4316.0
YEM,null,null,null
ZAF,null,null,6001.0
ZMB,null,null,1291.0
ZWE,null,null,1464.0
ERI,null,null,null
PRK,null,null,null
SOM,null,null,null
SYR,null,null,null
BMU,null,null,null
MAF,null,null,null
NCL,null,null,null
PYF,null,null,null
SXM,null,null,null
ZZA,null,null,null
