name,sex,classif1,time,obs_value
Albania,SEX_T,AGE_YTHADULT_YGE15,2015.0,17.192999999999998
Albania,SEX_T,AGE_YTHADULT_Y15-64,2015.0,17.5806
Albania,SEX_T,AGE_YTHADULT_Y15-24,2015.0,39.9773
Albania,SEX_T,AGE_YTHADULT_YGE25,2015.0,14.1981
Albania,SEX_M,AGE_YTHADULT_YGE15,2015.0,17.2469
Albania,SEX_M,AGE_YTHADULT_Y15-64,2015.0,17.6939
Albania,SEX_M,AGE_YTHADULT_Y15-24,2015.0,39.5348
Albania,SEX_M,AGE_YTHADULT_YGE25,2015.0,13.8183
Albania,SEX_F,AGE_YTHADULT_YGE15,2015.0,17.1211
Albania,SEX_F,AGE_YTHADULT_Y15-64,2015.0,17.4311
Albania,SEX_F,AGE_YTHADULT_Y15-24,2015.0,40.8206
Albania,SEX_F,AGE_YTHADULT_YGE25,2015.0,14.6824
Albania,SEX_T,AGE_YTHADULT_YGE15,2016.0,15.4176
Albania,SEX_T,AGE_YTHADULT_Y15-64,2016.0,15.8059
Albania,SEX_T,AGE_YTHADULT_Y15-24,2016.0,36.6129
Albania,SEX_T,AGE_YTHADULT_YGE25,2016.0,12.9645
Albania,SEX_M,AGE_YTHADULT_YGE15,2016.0,16.1412
Albania,SEX_M,AGE_YTHADULT_Y15-64,2016.0,16.6448
Albania,SEX_M,AGE_YTHADULT_Y15-24,2016.0,37.6935
Albania,SEX_M,AGE_YTHADULT_YGE25,2016.0,13.3745
Albania,SEX_F,AGE_YTHADULT_YGE15,2016.0,14.4709
Albania,SEX_F,AGE_YTHADULT_Y15-64,2016.0,14.7244
Albania,SEX_F,AGE_YTHADULT_Y15-24,2016.0,34.8377
Albania,SEX_F,AGE_YTHADULT_YGE25,2016.0,12.4418
Albania,SEX_T,AGE_YTHADULT_YGE15,2017.0,13.6158
Albania,SEX_T,AGE_YTHADULT_Y15-64,2017.0,13.9826
Albania,SEX_T,AGE_YTHADULT_Y15-24,2017.0,31.6098
Albania,SEX_T,AGE_YTHADULT_YGE25,2017.0,11.5882
Albania,SEX_M,AGE_YTHADULT_YGE15,2017.0,14.442
Albania,SEX_M,AGE_YTHADULT_Y15-64,2017.0,14.931
Albania,SEX_M,AGE_YTHADULT_Y15-24,2017.0,33.6795
Albania,SEX_M,AGE_YTHADULT_YGE25,2017.0,11.9544
Albania,SEX_F,AGE_YTHADULT_YGE15,2017.0,12.504000000000001
Albania,SEX_F,AGE_YTHADULT_Y15-64,2017.0,12.7156
Albania,SEX_F,AGE_YTHADULT_Y15-24,2017.0,27.7885
Albania,SEX_F,AGE_YTHADULT_YGE25,2017.0,11.1122
Albania,SEX_T,AGE_YTHADULT_YGE15,2018.0,12.3038
Albania,SEX_T,AGE_YTHADULT_Y15-64,2018.0,12.7767
Albania,SEX_T,AGE_YTHADULT_Y15-24,2018.0,28.1274
Albania,SEX_T,AGE_YTHADULT_YGE25,2018.0,10.1951
Albania,SEX_M,AGE_YTHADULT_YGE15,2018.0,12.63
Albania,SEX_M,AGE_YTHADULT_Y15-64,2018.0,13.1656
Albania,SEX_M,AGE_YTHADULT_Y15-24,2018.0,29.5083
